Algo,PathLength,PathWeight,L2_Diff,MaxFlowBase,MaxFlowNew
Greedy1,6.6,26.726,0.00022,10.38,10.408
Greedy2,7.4,29.946,0.00016,10.334,10.29
Greedy3,6.8,27.692,0.00044,10.156,10.158
Heuristic1,7,30.59,0.00014,10.376,10.378
Heuristic2,7,32.522,0.00036,10.186,10.126
Heuristic3,7,29.302,0.00062,10.182,10.16
Random1,7,32.522,0.00028,10.326,10.292
Random2,7,30.59,0.00058,10.546,10.542
Random3,6.8,26.404,0.00024,10.142,10.138
